X Field,X轴字段
"<h3>About Product Bundle</h3>

<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>
<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>
<h4>Example:</h4>
<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>",<h3>套件</h3><p>将一组<b>物料</b>组合成另一个<b>套件物料</b>.适用于套件包含的物料属于库存物料，套件本身只是用于销售，在物料主数据中勾选<code>允许销售</code>，不勾选<code>允许库存</code></p><h4>比如:</h4><p>你单独出售笔记本电脑和电脑包，希望给同时购买笔记本电脑和电脑包的客户特别的优惠，就可以将笔记本电脑和电脑包组合成一个套件</p>
<p>No results found for '{0}' in Global Search</p>,<p>全局检索关键字 '<b>{0}</b>' 未找到匹配资料</p>
<p>No results found for '</p>,<p>找不到符合条件的结果</p>
A Positive,A+
A Negative,A-
AB Positive,AB+
AB Negative,AB-
AMC Expiry Date,年底维保合同到期日
API,API
API Password,API密码
API Key,API密钥
API Key cannot be  regenerated,API密钥无法重新生成
API Secret,API密码
API consumer key,API消费者密钥
API consumer secret,API消费者密码
API Username,API用户名
API Endpoint,API端点
API Endpoint Args,API端点参数
ASC-,ASC-
B Positive,B+
B Negative,B-
BOM recursion: {0} cannot be parent or child of {2},BOM {0}不能是{2}的上级或下级
BOM {0} does not belong to Item {1},BOM{0}不属于物料{1}
BOM {0} must be active,BOM{0}必须处于生效状态
BOM does not contain any stock item,BOM不包含任何库存物料
BOM and Manufacturing Quantity are required,BOM和生产量是必需的
BOM Explosion Item,BOM底层物料
BOM Operation,BOM工序
BOM Variance Report,BOM差异报表
BOM Stock Report,BOM库存齐套报表
BOM Stock Calculated,BOM库存计算
BOM Scrap Item,BOM废料
BOM Search,物料用途查询(用在哪个物料清单中)
BOM Update Tool,物料清单批量更新工具
BOM Browser,BOM浏览器
BOM Item,BOM明细
BOM Rate,BOM税率
BOM Website Operation,展示在网站上的BOM工序
BOM Website Item,展示在网站上的BOM物料
BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban（）因有效IBAN {}失败
BankAccount.validate_iban() failed for empty IBAN,BankAccount.validate_iban（）因空IBAN而失败
BankAccount.validate_iban() accepted invalid IBAN {},BankAccount.validate_iban（）接受了无效的IBAN {}
Beta,Beta版
By,By
C-form is not applicable for Invoice: {0},C-形式不适用发票：{0}
C-Form Invoice Detail,C-形式发票详细信息
CA,CA
Path to CA Certs File,CA Certs文件的路径
cog,COG
Ctrl+Enter to add comment,Ctrl + Enter 添加评论
DESC,倒序
Dadra and Nagar Haveli,Dadra和Nagar Haveli
DocType must be Submittable for the selected Doc Event,DocType必须为所选Doc事件提交
Doctype required,Doctype需要
Dropbox Settings,Dropbox的设置
Dropbox Setup,Dropbox的设置
EMI,EMI
ERPNext Settings,设置
ERPNext could not find any matching payment entry,ERPNext未找到任何匹配的收付款凭证
ERPNext Setup Complete!,ERPNext设置完成！
Excise Entry,消费税分录
Fieldtype {0} for {1} cannot be unique,FIELDTYPE {0} {1}不能是唯一的
Fieldtype {0} for {1} cannot be indexed,FIELDTYPE {0} {1}不能进行索引
Fw: {0},FW：{0}
Folio no.,Folio no。
GCalendar Account,GCalendar账户
GCalendar is not configured.,GCalendar未配置。
GCalendar Settings,GCalendar设置
GMail,GMail
First 2 digits of GSTIN should match with State number {0},GSTIN的前2位数字应与状态号{0}匹配
GST State Number,GST州号
GST Itemised Purchase Register,GST物料采购台账
GSuite Document,GSuite文件
GSuite Templates,GSuite模板
GSuite test executed with success. GSuite integration is correctly configured,GSuite测试执行成功。 GSuite集成配置正确
GSuite script test,GSuite脚本测试
GSuite Settings,GSuite设置
Google API Credentials,Google API凭证
Google Apps Script,Google Apps脚本
Google GSuite is not configured.,Google GSuite未配置。
Google GSuite Templates to integration with DocTypes,Google GSuite模板与DocTypes集成
Google Credentials,Google凭据
Google Maps integration,Google地图集成
Google Maps integration is not enabled,Google地图集成未启用
Google Contacts,Google通讯录
Google Contacts Description,Google通讯录说明
Guardian1 Mobile No,Guardian1手机号
Guardian2 Mobile No,Guardian2手机号
HLC-LT-.YYYY.-,HLC-LT-.YYYY.-
HRA Exemption,房租津贴减免
HRA as per Salary Structure,基于薪资结构的房租津贴
HRA Component,房租津贴
HRA Settings,房租津贴设置
Help HTML,HTML帮助
Letter Head in HTML,打印表头HTML
Modules HTML,HTML模块
HTML for header section. Optional,HTML的标题区。可选
HTML Header & Robots,HTML页眉和机器人
Hub,集市(Hub)网站
Hub Warehouse,集市(Hub)网站仓库
Hub Publishing Details,集市(Hub)网站发布详情
Hub Users,集市(Hub)网站用户
Hub Node,Hub节点
Hub Tracked Item,集市(Hub)网站跟踪物料
Idx,IDX
ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID字段是必须的编辑使用报表值。使用列选择器请选择ID字段
ISS-,ISS-
JS,JS
Js,JS
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript格式：frappe.query_reports ['REPORTNAME'] = {}
JavaScript,JavaScript的
Javascript,Javascript
LDAP First Name Field,LDAP 姓名字段
LDAP Security,LDAP安全性
LDAP is not enabled.,LDAP未启用。
LDAP Not Installed,LDAP未安装
LDAP Email Field,LDAP电子邮件字段
LInked Analysis,LInked分析
Interviewer,面试官
LP-,LP-
LabTest Approver,LabTest审批者
Lakshadweep Islands,Lakshadweep群岛
Lft,Lft
Logo,Logo
MWS Auth Token,MWS Auth Token
Mx,MX
Meetup Embed HTML,Meetup嵌入HTML
Memebership Type Details,Memebership类型详细信息
Memebership Details,Memebership细节
Min Amt can not be greater than Max Amt,最小金额不能大于最大金额
MyISAM,MyISAM数据
O Positive,O+
O Negative,O-
OAuth Bearer Token,OAuth的承载令牌
OAuth Authorization Code,OAuth的授权码
OAuth Provider Settings,OAuth的提供商设置
ODC,ODC
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret已被重置。下次登录时需要重新注册。
OTP Issuer Name,OTP发行人名称
OTP App,OTP应用程序
PAN,PAN
PDF generation failed because of broken image links,PDF生成，因为破碎的图像链接失败
PDF Page Size,PDF页面大小
Pin Code,PIN码
POS,POS
Territory is Required in POS Profile,销售点设置中区域字段必填
Customer Group is Required in POS Profile,POS Profile中需要客户组
POS Closing Voucher,POS关闭凭证
POS Closing Voucher Invoices,POS关闭凭证发票
POS Closing Voucher Taxes,POS关闭凭证税
POS Closing Voucher Details,POS关闭凭证详细信息
POS Customer Group,POS客户组
POS Item Group,POS物料组
POS Profile,POS设置
POS Profile Name,POS配置文件名称
PR sent,PR发送
PR Detail,PR信息
Parenttype,Parenttype
Parent is the name of the document to which the data will get added to.,Parent是将数据添加到的单据的名称。
Patinet Service Unit,Patinet服务单位
Prevdoc DocType,Prevdoc的DocType
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip：添加<code>Reference: {{ reference_doctype }} {{ reference_name }}</code>发送单据引用
Expiry time of QR Code Image Page,QR码图像页面的到期时间
Reqd,REQD
Rgt,RGT
Rechedule,Rechedule
Redis cache server not running. Please contact Administrator / Tech support,Redis缓存服务器无法运行。请联系管理员/技术支持
SEZ,SEZ
SG Creation Tool Course,SG创建工具课程
"SQL Conditions. Example: status=""Open""",SQL条件。例如：status='Open'，字符串引号请使用英文半角的单引号
SSL/TLS Mode,SSL / TLS模式
SUB-,SUB-
SWIFT number,SWIFT号码
Sendgrid,Sendgrid
Slack Webhook URL,Slack Webhook网址
Slack,Slack(即时通讯工具）
SparkPost,SparkPost
Stripe payment gateway settings,Stripe支付网关设置
Stripe Settings,Stripe设置
TDS Payable Monthly,每月应付代扣所得税
TDS Rate %,代扣所得税率％
TDS Computation Summary,代扣所得税摘要
TS-,TS-
Test_Folder,Test_Folder
UID,UID
uid,UID
UIDNEXT,UIDNEXT
UIDVALIDITY,UIDVALIDITY
Varaiance ,Varaiance
Verdana,Verdana
chevron-up,V形向上
chevron-down,V形向下
chevron-right,V形向右
chevron-left,V形向左
Webhook URL,Webhook URL
Webhook Data,Webhook数据
Webhook Header,Webhook头信息
Webhook Headers,Webhook头信息
Webhook Request,Webhook请求
Web Form Field,Web表单字段
Web Form Fields,Web表单字段
Web View,Web视图
XLSX,XLSX
Y,Y
Yandex.Mail,Yandex.Mail
Y Axis Fields,Y轴字段
[Label]:[Field Type]/[Options]:[Width],[标签]：[字段类型] / [选项]：[宽]
[Urgent] Error while creating recurring %s for %s,[紧急]为％s创建循环％s时出错
[Select],[选择]
_doctype,_doctype
credit_note_amt,credit_note_amt
debit_note_amt,debit_note_amt
download-alt,download-alt
e-Way Bill JSON can only be generated from a submitted document,e-Way Bill JSON只能从提交的单据中生成
e-Way Bill JSON can only be generated from submitted document,e-Way Bill JSON只能从提交的单据中生成
e-Way Bill JSON can only be generated from Sales Invoice,e-Way Bill JSON只能从销售发票中生成
eject,eject
envelope,envelope
eye-close,eye-close
eye-open,eye-open
facetime-video,facetime-video
fairlogin,fairlogin
film,film
fire,fire
flag,flag
font,font
fullscreen,fullscreen
gift,gift
glass,glass
globe,globe
hand-down,hand-down
hand-left,hand-left
hand-right,hand-right
hand-up,hand-up
hdd,hdd
indent-left,indent-left
indent-right,indent-right
info-sign,info-sign
italic,italic
leaf,leaf
list-alt,list-alt
lock,lock
lowercase,lowercase
magnet,magnet
map-marker,map-marker
minus-sign,minus-sign
off,off
ok,ok
ok-circle,ok-circle
ok-sign,ok-sign
old_parent,old_parent
payment_url,payment_url
refresh_token,refresh_token
screenshot,screenshot
share-alt,share-alt
signal,signal
star-empty,star-empty
step-backward,step-backward
step-forward,step-forward
"target = ""_blank""","target = ""_blank"""
th,th
th-large,th-large
th-list,th-list
uidnext,uidnext
user@example.com,user@example.com
 for {0},{0}
Hi {0},{0}
{0} - {1} is inactive student,{0}  -  {1}是非活动学生
{0} - {1} is not enrolled in the Batch {2},{0}  -  {1}未注册为批号{2}
{0} Google Contacts synced.,{0} Google通讯录同步。
{0} appreciation point for {1} {2},{0} {1} {2}的点赞数
{0} {1} created,{0} {1} 已创建
{0} {1} not in any active Fiscal Year.,{0} {1} 未在任一生效财年中。
{0} {1} is not active,{0} {1} 未生效
{0} {1} does not exist.,{0} {1}不存在。
"{0} {1} does not exist, select a new target to merge",{0} {1}不存在，选择一个新的目标合并
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1}不能为“{2}”。只能是“{3}”其中一个
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} {1}不能大于生产订单{3}的计划数量({2})
{0} {1} cannot be a leaf node as it has children,{0} {1}不能是一个叶节点，因为它有下级
"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1}与{2}相关联，但业务伙伴科目为{3}
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,本单据 {5} 记账时间点 {3} {4} 发料仓 {2} 物料 {1} 库存不足 {0}。
{0} {1} already exists,{0} {1}已经存在
{0} {1} is cancelled so the action cannot be completed,{0} {1}已被取消，因此操作无法完成
{0} {1} not found,{0} {1}未找到
Assignment for {0} {1},{0} {1}的分派
{0} {1}: Account {2} cannot be a Group,{0} {1}科目{2}不能是一个组
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}：“损益”科目类型{2}不允许开账凭证
{0} {1}: Either debit or credit amount is required for {2},{0} {1}：请为 {2} 输入借方或贷方
{0} {1}: Customer is required against Receivable account {2},{0} {1}：应收账款科目{2}客户信息必填
{0} {1}: Supplier is required against Payable account {2},{0} {1}：应付账款科目{2}供应商信息必填
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}：请为物料 {2} 填写成本中心
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}：损益类科目分录中成本中心信息必填{2}。请为公司设置一个默认成本中心。
{0} {1}: Submitted Record cannot be deleted.,{0} {1}：提交记录不能被删除。
{0} is not a valid Email Address,{0} 不是有效的邮箱地址
{0} from {1} to {2},{0} 从 {1} 变更为 {2}
{0} m,{0} 分
{0}m,{0} 分
{0} d,{0} 天
{0}d,{0} 天
{0} w,{0} 周
{0}w,{0} 周
{0}h,{0} 小时
{0}	h,{0} 小时
{0} has been successfully added to the Email Group.,{0} 已经被成功的加入到邮件组之中。
{0} added,{0} 成功添加
{0} M,{0} 月
{0}M,{0} 月
Insufficient Permission for {0},{0} 权限不足
{0} by {1},{0} 来自于 {1}
{0} Tree,{0} 树
{0} logged out: {1},{0} 登出: {1}
{0} Feedback Request,{0} 请求反馈
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} 账户{1} 对于 {2} {3} 的预算是 {4}. 预期增加 {5}
{0}: Cannot set import as {1} is not importable,{0} ：{1}无法导入所以不能设置“导入”
{0}: No basic permissions set,{0} ：基本权限未设置
{0}: Permission at level 0 must be set before higher levels are set,{0} ：更高级别的权限设置前请先设置0级权限
{0}: Cannot set Import without Create,{0} ：没有“创建”的情况下不能分派“导入”
{0}: Cannot set Amend without Cancel,{0} ：没有“取消”的情况下不能设置“修订”
{0}: Cannot set Assign Amend if not Submittable,{0} ：没有“提交”的情况下不能分派“修订”
{0}: Cannot set Cancel without Submit,{0} ：没有“提交”的情况下不能分派“取消”
{0}: Cannot set Assign Submit if not Submittable,{0} ：没有“提交”的情况下不能分派“提交”
"{0}: Cannot set Submit, Cancel, Amend without Write",{0} ：没有写入的情况下不能设置“提交”，“取消”，“修订”
{0} '{1}' is disabled,{0}“{1}”已禁用
{0} not allowed to be renamed,{0}不允许改名
{0} is not in Optional Holiday List,{0}不在选休假假期表中
{0} does not exist in row {1},{0}不存在于第{1}行中
{0} is not a stock Item,{0}不是库存物料
{0} is not a raw printing format.,{0}不是原生打印命令格式。
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0}不是有效的工作流状态。请更新您的工作流，然后重试。
{0} is not a valid Batch Number for Item {1},{0}不是物料{1}的有效批号
Value for {0} cannot be a list,{0}不能是列表值
Field type cannot be changed for {0},{0}不能更改字段类型
No records present in {0},{0}中没有记录
{0} payment entries can not be filtered by {1},{0}收付款凭证不能由{1}过滤
{0} criticized your work on {1} with {2} points,{0}以{2}分批评你在{1}上的工作
{0} criticized your work on {1} with {2} point,{0}以{2}点批评了您在{1}上的工作
{0} Dashboard,{0}数据面板
{0} on Leave on {1},{0}休假日期{1}
{0} un-shared this document with {1},{0}关闭了此单据对{1}的分享
{0} self assigned this task: {1},{0}分派了待办给自己：{1}
{0} created this {1},{0} 创建了 {1}
{0} to {1},{0}到{1}
{0} available out of {1},{0}可用于{1}
{0} Number {1} already used in account {2},{0}号码{1}已经在账号{2}中使用
merged {0} into {1},{0}合并为{1}
{0} Name,{0}单据编号(名称)
{0} shared this document with {1},{0}向{1}分享了此单据
{0} reverted your point on {1},{0}在{1}上撤销了你的能量点
{0} mentioned you in a comment in {1},{0}在留言中提到你{1}
{0} mentioned you in a comment,{0}在评论中提到你
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能在{1}中设置为唯一，因为这里存在非唯一的数值
{0} field is limited to size {1},{0}字段的大小限制为{1}
{0} Students have been enrolled,{0}学生已注册
{0} against Bill {1} dated {2},{0}对日期为{2}的发票{1}
{0} shared this document with everyone,{0}将本单据分享给了所有人
{0} hours ago,{0}小时前
{0} has already assigned default value for {1}.,{0}已为{1}分派了默认值。
{0} assigned {1}: {2},{0}已分派{1}：{2}
{0} Published,{0}已发布
{0} already exists. Select another name,{0}已存在。选择其他名称
{0} changed {1} to {2},{0}已将{1}更改为{2}
{0} saved successfully,{0}已成功保存
{0} created successfully,{0}已成功创建
{0} reverted {1},{0}已撤销{1}
{0} has left the conversation in {1} {2},{0}已经离开对话{1} {2}
{0} already unsubscribed,{0}已经退订
{0} already unsubscribed for {1} {2},{0}已经退订了{1} {2}
"{0} must begin and end with a letter and can only contain letters,				hyphen or underscore.",{0}必须以字母开头和结尾，并且只能包含字母，连字符或下划线。
{0} must be submitted,{0}必须先提交
{0} must be one of {1},{0}必须属于{1}
{0} must be unique,{0}必须是唯一的
{0} must be set first,{0}必须首先设置
{0} criticized on {1},{0}批评{1}
{0} criticized {1},{0}批评{1}
{0} Report,{0}报表
Qty for {0},{0} 数量
{0} subscribers added,{0}新增用户
Invalid {0}! The check digit validation has failed. ,{0}无效！校验位验证失败。
{0} is an invalid email address in 'Recipients',{0}是“收件人”中的无效电子邮件地址
"Item {0} is a template, please select one of its variants",{0}是一个模板物料，请选择具体的实物粒号
{0} is a company holiday,{0}是公司假期
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0}是强制性的。可能没有为{1}到{2}创建货币兑换记录
{0} is a mandatory field,{0}是必填字段
"{0} is mandatory for generating remittance payments, set the field and try again",{0}是生成汇款付款的必填项，请设置该字段并重试
{0} not found,{0}未找到
{0} is not the default supplier for any items.,{0}未被设置为任一物料的的默认供应商。
{0} are currently viewing this document,{0}正在查看该单据
{0} is currently viewing this document,{0}正在查看该单据
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0}没有医生时间表。将其添加到Healthcare Practitioner master中
{0} appreciated on {1},{0}点赞{1}
{0} items produced,{0}物料已完工
{0} items in progress,{0}物料生产中
{0} is now default print format for {1} doctype,{0}现在是{1}类型的默认打印格式
{0} Student Groups created.,{0}班级已创建
{0} appreciated your work on {1} with {2} points,{0}用{2}能量点点赞了您在{1}上的工作
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0}留样基于批号，请检查物料主数据是否设置 启用批号管理
Sum of {0},{0}的总和
Slots for {0} are not added to the schedule,{0}的时间段未添加到计划中
Max exemption amount for {0} is {1},{0}的最大免除金额为{1}
Maximum benefit amount of component {0} exceeds {1},{0}的最大福利金额超过{1}
Incoming call from {0},{0}的来电
Birthday Reminder for {0},{0}的生日提醒
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0}当前供应商评分等级为{1}，请谨慎向该供应商询价。
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} 当前供应商评分等级为{1}，请谨慎下单给该供应商。
{0} seconds ago,{0}秒钟前
{0} Digest,{0}统计信息
{0} edited this {1},{0}编辑了{1}
{0} room must have atmost one user.,{0}聊天室必须至少有一个用户。
"{0} indicates that {1} will not provide a quotation, but all items \					have been quoted. Updating the RFQ quote status.",{0}表示{1}不会提供报价，但所有物料都已报价。更新询价状态。
{0} is on hold till {1},{0}被临时冻结至{1}
{0} is blocked so this transaction cannot proceed,{0}被临时冻结，所以此交易无法继续
{0} record deleted,{0}记录已删除
{0} asset cannot be transferred,{0}资产不得转移
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?",{0}重叠的工时表，是否要在滑动重叠的插槽后继续？
Reference No & Reference Date is required for {0},{0}需要参考单据编号与参考日期
Illegal Document Status for {0},{0}非法单据状态
{0}% Delivered,{0}％已出库
{0}% Complete,{0}％已完成
{0}% Billed,{0}％已开票
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0}（{1}）不能大于生产工单{3}中的计划数量（{2}）
"On {0}, {1} wrote:",{0}，{1}写道：
"For {0}, only credit accounts can be linked against another debit entry",{0}，借方科目的对销分录只能是贷方科目
{0}: {1} is set to state {2},{0}：{1} 状态已变更为 {2}
{0}: Fieldtype {1} for {2} cannot be unique,{0}：{2}的字段类型{1}不能是唯一的
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}：“{1}”（{3}）将被截断，因最大允许字符数为{2}
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}：具有相同的角色，级别和允许只有一个规则{1}
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}：字段“{1}”无法设置为“唯一”，因为它具有非唯一值
{0}: Fieldname {1} appears multiple times in rows {2},{0}：字段名{1}在行{2}中多次出现
{0}:Fieldtype {1} for {2} cannot be indexed,{0}：无法为{2}的字段类型{1}生成索引
"{0}: Employee email not found, hence email not sent",{0}：未设置员工电子邮箱，未发电子邮件通知
{0}: Field {1} of type {2} cannot be mandatory,{0}：类型{2}的字段{1}不能是必需的
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}：行{2}中的字段{1}无法隐藏，并且在没有默认情况下是必需的
{0}: Options required for Link or Table type field {1} in row {2},{0}：请为第{2}行中的链接或表类型字段{1}维护选项信息
{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}：选项{1}必须与字段{3}的单据类型名称{2}相同
{0}: Options must be a valid DocType for field {1} in row {2},{0}：选项必须是行{2}中字段{1}的有效DocType
Quarter {0} {1},{1} {0}季度
Week {0} {1},{1} 第{0}周
{app_title},{app_title}
Direct room with {other} already exists.,{other}的直接客房已经存在。
{type} room must have atmost one user.,{type}空间必须有至多一个用户。
{mmm} {yyyy},{yyyy} {mmm} 
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}}是不是一个有效的字段名模式。它应该是{{FIELD_NAME}}。
{} is required to generate e-Way Bill JSON,{}需要生成e-Way Bill JSON
"""Parent"" signifies the parent table in which this row must be added",“parent”表示本条记录必须依赖添加的父表
Default for 'Check' type of field must be either '0' or '1',“勾选”字段类型的默认值必须是'0'或'1'
"""Team Members"" or ""Management""",“团队成员”或“管理”
'Actual Start Date' can not be greater than 'Actual End Date',“实际开始日期”不能大于“实际结束日期'
"""Customer Provided Item"" cannot be Purchase Item also",“受托加工材料”不能设置为允许采购
"""Customer Provided Item"" cannot have Valuation Rate",“受托加工材料”不允许有成本价
'From Date' must be after 'To Date',“开始日期”必须早于'终止日期'
'From Date' is required,“开始日期”是必需的
The field To Shareholder cannot be blank,“转入股东”字段不能为空
'Expected Start Date' can not be greater than 'Expected End Date',“预计开始日期”不能大于“预计结束日期'
only.,。
A Product,一个产品
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],一个图标文件扩展名为.ico。应为16×16像素。使用图标生成器生成。 [favicon-generator.org]
Single Variant,一个多规格物料
One customer can be part of only single Loyalty Program.,一个客户只能参与一个积分方案。
"A new task, {0}, has been assigned to you by {1}. {2}",一个新的任务，{0}，已分派给您{1}。 {2}
1 month ago,一个月前
{0} month ago,一个月前
You cannot credit and debit same account at the same time,同一科目不可同时有借方和贷方。
Too many writes in one request. Please send smaller requests,一个网页请求中包括太多的更新数据操作。
There can be only one Fold in a form,一个表单只能有一个折叠
Cent,一分钱
1 weeks ago,一周前
{0} day ago,一天前
{0} hour ago,一小时前
1 year ago,一年前
 submittable documents cannot be changed. They can only be Cancelled and Amended.,一旦提交后，可提交单据就不能被变更，只能取消后，点修订按钮生成新版本后再修改
"Once set, this invoice will be on hold till the set date",一旦设置，该发票将被临时冻结至设定的日期
January,1月
JAN,01
You can only upload upto 5000 records in one go. (may be less in some cases),一次最多只能上传5000条记录(某些情况下可能更少)
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",一种最佳的做法是，不要给不同的角色分派同样的权限规则，而是向同一用户分派多个角色。
July,7月
JUL,07
MAR,03
on,上
Parent Territory,上一级区域
Parent Service Unit,上一级服务单位
